@YEAR,DOY,DAS,DAP,L#SD,GSTD,LAID,LWAD,SWAD,GWAD,RWAD,VWAD,CWAD,G#AD,GWGD,HIAD,PWAD,P#AD,WSPD,WSGD,NSTD,PST1A,PST2A,KSTD,EWSD,LN%D,SH%D,HIPD,PWDD,PWTD,SLAD,CHTD,CWID,NWAD,RDPD,RLAD,RL1D,RL2D,RL3D,RL4D,RL5D,RL6D,RL7D,RL8D,RL9D,SNW0C,SNW1C
2015,007,99,90,28.6,5,1.433,906,1010,46,1013,1916,2001,2530,1.8,0.023,85,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.18,54.18,0.04,0,85,158.2,0.23,0.45,0.0,1.80,106,2.43,2.34,1.42,1.02,0.74,0.44,0.20,0.09,0.02,529,535
2015,008,100,91,28.7,5,1.460,935,1037,30,1041,1972,1972,2826,1.1,0.015,0,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.20,0.00,0.00,0,0,156.2,0.23,0.45,0.0,1.80,109,2.48,2.39,1.46,1.05,0.76,0.45,0.21,0.09,0.03,536,541
2015,009,101,92,28.8,5,1.477,952,1055,33,1058,2008,2031,2302,1.4,0.016,24,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.20,99.99,0.01,0,24,155.1,0.23,0.45,0.0,1.80,110,2.52,2.43,1.48,1.06,0.77,0.46,0.21,0.09,0.03,542,548
2015,010,102,93,28.9,5,1.501,976,1078,36,1080,2054,2106,2588,1.4,0.017,52,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.20,69.75,0.02,0,52,153.9,0.23,0.45,0.0,1.80,113,2.56,2.47,1.50,1.09,0.79,0.47,0.22,0.10,0.03,553,556
2015,011,103,94,29.1,5,1.506,979,1084,44,1082,2063,2175,2830,1.6,0.020,112,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.19,39.25,0.05,0,112,153.9,0.23,0.45,0.0,1.80,113,2.56,2.47,1.51,1.09,0.79,0.47,0.22,0.10,0.03,569,569
2015,012,104,95,29.3,5,1.492,968,1079,33,1069,2047,2047,2940,1.1,0.016,0,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.17,0.00,0.00,0,0,154.1,0.23,0.45,0.0,1.80,112,2.53,2.44,1.49,1.08,0.78,0.46,0.22,0.10,0.03,586,584
2015,013,105,96,29.5,5,1.494,968,1081,41,1066,2049,2115,2478,1.6,0.019,67,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.19,60.94,0.03,0,67,154.3,0.23,0.46,0.0,1.80,111,2.52,2.44,1.49,1.07,0.78,0.46,0.22,0.10,0.03,601,598
2015,014,106,97,29.7,5,1.480,959,1076,48,1055,2034,2151,2743,1.8,0.023,117,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.17,41.43,0.05,0,117,154.4,0.23,0.46,0.0,1.80,110,2.50,2.41,1.47,1.06,0.77,0.46,0.22,0.10,0.03,615,610
2015,015,107,98,29.8,5,1.472,953,1072,34,1048,2025,2025,2743,1.3,0.017,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.17,0.00,0.00,0,0,154.5,0.23,0.46,0.0,1.80,110,2.48,2.40,1.46,1.06,0.77,0.46,0.21,0.10,0.03,625,620
2015,016,108,99,29.9,5,1.498,976,1095,39,1069,2072,2103,2164,1.8,0.019,31,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.20,99.99,0.01,0,31,153.5,0.23,0.46,0.0,1.80,112,2.52,2.44,1.49,1.08,0.78,0.47,0.22,0.10,0.03,634,630
2015,017,109,100,30.0,5,1.528,1003,1123,43,1095,2125,2187,2441,1.8,0.020,61,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.21,70.50,0.03,0,61,152.4,0.23,0.46,0.0,1.80,114,2.57,2.48,1.52,1.10,0.80,0.48,0.23,0.10,0.04,645,640
2015,018,110,101,30.1,5,1.548,1019,1141,50,1110,2160,2261,2625,1.9,0.022,101,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.21,49.26,0.04,0,101,151.9,0.23,0.46,0.0,1.80,116,2.60,2.51,1.54,1.11,0.81,0.48,0.23,0.11,0.04,658,652
2015,019,111,102,30.2,5,1.579,1048,1169,28,1137,2217,2217,3032,0.9,0.013,0,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.23,0.00,0.00,0,0,150.8,0.23,0.47,0.0,1.80,118,2.64,2.56,1.57,1.14,0.83,0.50,0.24,0.11,0.04,671,662
2015,020,112,103,30.4,5,1.581,1048,1172,33,1136,2220,2263,2668,1.2,0.015,43,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.22,77.68,0.02,0,43,150.8,0.23,0.47,0.0,1.80,118,2.64,2.56,1.57,1.14,0.83,0.50,0.24,0.11,0.04,684,673
2015,021,113,104,30.5,5,1.590,1056,1182,41,1141,2237,2348,3201,1.3,0.017,111,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.23,36.95,0.05,0,111,150.6,0.23,0.47,0.0,1.80,119,2.65,2.57,1.58,1.14,0.83,0.50,0.24,0.11,0.04,702,686
2015,022,114,105,30.7,5,1.585,1053,1182,24,1136,2235,2235,4003,0.6,0.011,0,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.23,0.00,0.00,0,0,150.6,0.23,0.47,0.0,1.80,119,2.64,2.56,1.57,1.14,0.83,0.50,0.24,0.11,0.04,721,700
2015,023,115,106,30.9,5,1.570,1041,1175,36,1123,2215,2310,3743,1.0,0.016,95,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.21,37.91,0.04,0,95,150.9,0.23,0.47,0.0,1.80,117,2.61,2.53,1.55,1.13,0.82,0.49,0.24,0.11,0.04,738,716
2015,024,116,107,31.0,5,1.570,1041,1177,44,1122,2218,2393,4103,1.1,0.018,175,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.22,25.16,0.07,0,175,150.8,0.23,0.47,0.0,1.80,117,2.60,2.53,1.55,1.13,0.82,0.49,0.24,0.11,0.04,751,727
2015,025,117,108,31.1,5,1.592,1066,1202,50,1144,2267,2492,4103,1.2,0.020,225,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.23,22.04,0.09,0,225,149.4,0.23,0.47,0.0,1.80,119,2.65,2.57,1.58,1.15,0.84,0.50,0.24,0.11,0.04,758,735
2015,026,118,109,31.2,5,1.598,1075,1214,43,1153,2289,2384,4534,0.9,0.018,95,25,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.23,44.68,0.04,0,95,148.6,0.23,0.48,0.0,1.80,120,2.66,2.59,1.59,1.15,0.84,0.51,0.25,0.12,0.04,772,746
2015,027,119,110,31.2,5,1.617,1097,1236,48,1173,2334,2485,4338,1.1,0.019,151,24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.23,31.98,0.06,0,151,147.4,0.23,0.48,0.0,1.80,123,2.70,2.63,1.62,1.17,0.86,0.52,0.25,0.12,0.05,782,754
2015,028,120,111,31.3,5,1.638,1123,1262,54,1197,2385,2591,4478,1.2,0.021,206,25,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.22,26.34,0.08,0,206,145.8,0.23,0.48,0.0,1.80,125,2.75,2.68,1.65,1.20,0.87,0.53,0.26,0.12,0.05,791,762
2015,029,121,112,31.4,5,1.657,1143,1284,62,1216,2427,2697,4478,1.4,0.023,271,25,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.22,22.86,0.10,0,271,145.0,0.23,0.48,0.0,1.80,127,2.78,2.71,1.67,1.21,0.89,0.54,0.26,0.12,0.05,800,772
2015,030,122,113,31.5,5,1.673,1159,1301,70,1229,2460,2792,4742,1.5,0.025,333,26,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.21,20.98,0.12,0,333,144.4,0.23,0.48,0.0,1.80,128,2.81,2.74,1.69,1.23,0.90,0.54,0.27,0.13,0.05,814,783
2015,031,123,114,31.7,5,1.685,1171,1315,79,1240,2486,2895,5365,1.5,0.027,409,30,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.21,19.30,0.14,0,409,143.9,0.24,0.48,0.0,1.80,129,2.83,2.76,1.70,1.24,0.90,0.55,0.27,0.13,0.05,834,794
2015,032,124,115,31.8,5,1.694,1181,1328,92,1248,2509,3005,5530,1.7,0.031,496,31,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.20,18.63,0.16,0,496,143.4,0.24,0.48,0.0,1.80,130,2.85,2.78,1.71,1.25,0.91,0.55,0.27,0.13,0.05,849,807
2015,033,125,116,31.9,5,1.683,1172,1322,65,1237,2494,2494,5985,1.1,0.026,0,33,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.19,0.00,0.00,0,0,143.6,0.24,0.48,0.0,1.80,129,2.82,2.75,1.70,1.24,0.90,0.55,0.27,0.13,0.05,866,821
2015,034,126,117,32.0,5,1.700,1191,1342,72,1254,2533,2590,5184,1.4,0.028,57,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.19,99.99,0.02,0,57,142.7,0.24,0.48,0.0,1.80,131,2.86,2.79,1.72,1.25,0.92,0.56,0.27,0.13,0.06,878,830
2015,035,127,118,32.2,5,1.689,1183,1337,87,1244,2520,2689,5632,1.6,0.032,169,31,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.18,51.65,0.06,0,169,142.8,0.24,0.48,0.0,1.80,130,2.84,2.77,1.71,1.24,0.91,0.55,0.27,0.13,0.06,897,845
2015,036,128,119,32.3,5,1.672,1170,1329,61,1230,2499,2499,6571,0.9,0.024,0,37,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.17,0.00,0.00,0,0,142.9,0.24,0.49,0.0,1.80,129,2.81,2.74,1.69,1.23,0.90,0.55,0.27,0.13,0.05,912,858
2015,037,129,120,32.3,5,1.685,1186,1346,71,1244,2532,2608,5236,1.3,0.027,76,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.16,92.53,0.03,0,76,142.1,0.24,0.49,0.0,1.80,130,2.83,2.77,1.71,1.24,0.91,0.55,0.27,0.13,0.06,923,869
2015,038,130,121,32.3,5,1.697,1199,1362,82,1255,2561,2728,5836,1.4,0.030,167,32,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.16,49.03,0.06,0,167,141.5,0.24,0.49,0.0,1.80,132,2.85,2.79,1.72,1.26,0.92,0.56,0.28,0.13,0.06,938,881
2015,039,131,122,32.3,5,1.701,1204,1370,95,1258,2574,2848,6154,1.6,0.034,274,34,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.15,34.84,0.10,0,274,141.2,0.24,0.49,0.0,1.80,132,2.86,2.79,1.73,1.26,0.92,0.56,0.28,0.14,0.06,953,894
2015,040,132,123,32.3,5,1.681,1191,1361,69,1242,2552,2552,7523,0.9,0.027,0,42,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.14,0.00,0.00,0,0,141.2,0.24,0.49,0.0,1.80,130,2.83,2.76,1.71,1.24,0.91,0.55,0.28,0.13,0.06,970,908
2015,041,133,124,32.3,5,1.688,1201,1373,80,1250,2574,2665,6168,1.3,0.030,91,34,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.13,87.82,0.03,0,91,140.6,0.24,0.49,0.0,1.80,131,2.84,2.78,1.72,1.25,0.92,0.56,0.28,0.14,0.06,980,919
2015,042,134,125,32.3,5,1.699,1215,1389,91,1262,2604,2794,6831,1.3,0.033,190,38,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.13,48.07,0.07,0,190,139.9,0.24,0.49,0.0,1.80,132,2.86,2.80,1.73,1.26,0.92,0.56,0.28,0.14,0.06,994,930
2015,043,135,126,32.3,5,1.715,1233,1409,78,1278,2643,2643,7083,1.1,0.030,0,39,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.13,0.00,0.00,0,0,139.0,0.24,0.49,0.0,1.80,134,2.89,2.83,1.76,1.28,0.94,0.57,0.29,0.14,0.06,1005,940
2015,044,136,127,32.3,5,1.739,1266,1442,84,1307,2708,2755,6341,1.3,0.031,47,35,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.13,99.99,0.02,0,47,137.3,0.24,0.49,0.0,1.80,137,2.95,2.89,1.79,1.31,0.96,0.59,0.29,0.14,0.06,1010,947
2015,045,137,128,32.3,5,1.759,1292,1469,92,1331,2761,2866,6749,1.4,0.032,105,37,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.13,87.63,0.04,0,105,136.1,0.24,0.49,0.0,1.80,139,3.00,2.94,1.82,1.33,0.97,0.60,0.30,0.15,0.07,1023,955
2015,046,138,129,32.3,5,1.768,1303,1482,105,1339,2785,2989,7155,1.5,0.035,203,40,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.12,51.68,0.07,0,203,135.7,0.24,0.50,0.0,1.80,140,3.01,2.95,1.83,1.34,0.98,0.60,0.30,0.15,0.07,1042,968
2015,047,139,130,32.3,5,1.761,1297,1479,84,1331,2777,2777,7698,1.1,0.030,0,43,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.12,0.00,0.00,0,0,135.7,0.24,0.50,0.0,1.80,140,3.00,2.94,1.82,1.33,0.97,0.60,0.30,0.15,0.07,1066,982
2015,048,140,131,32.3,5,1.743,1283,1470,105,1315,2753,2877,7339,1.4,0.036,124,41,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.10,84.30,0.04,0,124,135.9,0.24,0.50,0.0,1.80,138,2.97,2.90,1.80,1.32,0.96,0.59,0.30,0.15,0.07,1084,998
2015,049,141,132,32.3,5,1.761,1309,1497,114,1338,2806,3000,7339,1.6,0.038,194,41,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.10,59.02,0.06,0,194,134.5,0.24,0.50,0.0,1.80,140,3.01,2.95,1.83,1.34,0.98,0.60,0.30,0.15,0.07,1093,1008
2015,050,142,133,32.3,5,1.792,1350,1537,88,1375,2887,2887,7339,1.2,0.030,0,41,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.11,0.00,0.00,0,0,132.7,0.24,0.50,0.0,1.80,144,3.08,3.02,1.88,1.37,1.01,0.62,0.31,0.16,0.07,1095,1013
2015,051,143,134,32.3,5,1.811,1377,1563,93,1399,2940,2978,6809,1.4,0.031,38,38,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.11,99.99,0.01,0,38,131.5,0.24,0.50,0.0,1.80,147,3.13,3.07,1.91,1.40,1.02,0.63,0.32,0.16,0.07,1103,1018
2015,052,144,135,32.3,5,1.823,1390,1578,105,1409,2968,3099,6809,1.5,0.034,131,38,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.11,79.88,0.04,0,131,131.2,0.24,0.50,0.0,1.80,148,3.15,3.09,1.92,1.40,1.03,0.63,0.32,0.16,0.07,1114,1030
2015,053,145,136,32.3,5,1.806,1375,1568,127,1392,2943,3206,7714,1.6,0.040,263,43,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.10,48.36,0.08,0,263,131.3,0.24,0.50,0.0,1.80,146,3.12,3.06,1.90,1.39,1.02,0.63,0.32,0.16,0.07,1148,1048
2015,054,146,137,32.3,5,1.787,1359,1557,93,1375,2916,2916,8231,1.1,0.032,0,46,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.08,0.00,0.00,0,0,131.5,0.24,0.50,0.0,1.80,145,3.08,3.02,1.88,1.37,1.01,0.62,0.31,0.16,0.07,1170,1066
2015,055,147,138,32.3,5,1.767,1342,1545,116,1357,2887,3023,6374,1.8,0.038,136,35,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.07,85.13,0.05,0,136,131.7,0.24,0.50,0.0,1.80,143,3.04,2.99,1.86,1.36,1.00,0.61,0.31,0.16,0.07,1192,1085
2015,056,148,139,32.3,5,1.748,1325,1534,138,1338,2859,3094,6374,2.2,0.045,236,35,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.06,58.63,0.08,0,236,131.9,0.24,0.50,0.0,1.80,141,3.01,2.95,1.84,1.34,0.98,0.61,0.31,0.15,0.07,1212,1103
2015,057,149,140,32.3,5,1.730,1310,1523,78,1322,2833,2833,6374,1.2,0.028,0,35,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.04,0.00,0.00,0,0,132.1,0.24,0.50,0.0,1.80,140,2.97,2.92,1.82,1.33,0.97,0.60,0.30,0.15,0.07,1230,1119
2015,058,150,141,32.3,5,1.719,1301,1518,88,1312,2818,2878,4611,1.9,0.031,60,26,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.04,99.99,0.02,0,60,132.2,0.24,0.50,0.0,1.80,139,2.95,2.90,1.80,1.32,0.97,0.59,0.30,0.15,0.07,1244,1132
2015,059,151,142,32.3,5,1.704,1289,1511,102,1297,2800,2889,5118,2.0,0.035,89,28,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.02,99.99,0.03,0,89,132.2,0.24,0.50,0.0,1.80,137,2.92,2.87,1.78,1.30,0.96,0.59,0.30,0.15,0.07,1257,1146
2015,060,152,143,32.3,5,1.696,1281,1508,119,1286,2789,2971,5476,2.2,0.040,182,30,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.01,65.05,0.06,0,182,132.4,0.24,0.50,0.0,1.80,136,2.90,2.84,1.77,1.29,0.95,0.58,0.30,0.15,0.07,1278,1164
2015,061,153,144,32.3,5,1.702,1282,1513,55,1284,2796,2796,5621,1.0,0.020,0,31,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.00,0.00,0.00,0,0,132.8,0.24,0.50,0.0,1.80,136,2.89,2.84,1.77,1.29,0.95,0.58,0.30,0.15,0.07,1298,1182
2015,062,154,145,32.3,5,1.715,1290,1526,67,1289,2817,2891,3780,1.8,0.023,74,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.99,91.21,0.03,0,74,132.9,0.24,0.50,0.0,1.80,136,2.90,2.85,1.77,1.30,0.95,0.59,0.30,0.15,0.07,1320,1199
2015,063,155,146,32.3,5,1.723,1297,1537,81,1292,2833,2996,4255,1.9,0.027,163,24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.98,49.58,0.05,0,163,132.9,0.24,0.50,0.0,1.80,137,2.91,2.85,1.78,1.30,0.95,0.59,0.30,0.15,0.07,1343,1215
2015,064,156,147,32.3,5,1.719,1291,1536,29,1284,2827,2827,4768,0.6,0.010,0,26,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.97,0.00,0.00,0,0,133.1,0.24,0.50,0.0,1.80,136,2.89,2.84,1.77,1.29,0.95,0.58,0.30,0.15,0.07,1367,1233
2015,065,157,148,32.3,5,1.711,1284,1534,39,1275,2818,2930,3457,1.1,0.013,113,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.96,34.69,0.04,0,113,133.2,0.24,0.50,0.0,1.80,135,2.87,2.82,1.76,1.28,0.94,0.58,0.30,0.15,0.07,1388,1249
2015,066,158,149,32.3,5,1.709,1283,1536,49,1271,2820,3033,4026,1.2,0.016,213,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.95,22.98,0.07,0,213,133.2,0.24,0.50,0.0,1.80,135,2.86,2.81,1.75,1.28,0.94,0.58,0.30,0.15,0.07,1405,1264
2015,067,159,150,32.3,5,1.708,1282,1540,63,1268,2822,3159,4624,1.4,0.020,337,26,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.94,18.61,0.11,0,337,133.2,0.24,0.50,0.0,1.80,135,2.85,2.80,1.75,1.28,0.94,0.58,0.30,0.15,0.07,1424,1280
2015,068,160,151,32.3,5,1.700,1276,1538,62,1259,2814,3038,5246,1.2,0.020,224,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.93,27.48,0.07,0,224,133.2,0.24,0.50,0.0,1.80,134,2.83,2.78,1.74,1.27,0.93,0.58,0.29,0.15,0.07,1445,1296
2015,069,161,152,32.3,5,1.685,1263,1530,78,1244,2793,3164,5336,1.5,0.025,372,30,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.91,21.09,0.12,0,372,133.4,0.24,0.50,0.0,1.80,132,2.80,2.75,1.72,1.26,0.92,0.57,0.29,0.15,0.07,1469,1313
2015,070,162,153,32.3,5,1.670,1250,1521,97,1229,2772,3270,5336,1.8,0.030,499,30,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.90,19.47,0.15,0,499,133.6,0.24,0.50,0.0,1.80,131,2.77,2.72,1.70,1.24,0.91,0.56,0.29,0.15,0.07,1486,1330
2015,071,163,154,32.3,5,1.656,1239,1514,83,1214,2753,2947,5336,1.6,0.028,194,33,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.89,42.75,0.07,0,194,133.7,0.24,0.50,0.0,1.80,129,2.74,2.69,1.68,1.23,0.90,0.56,0.28,0.14,0.07,1502,1347
2015,072,164,155,32.3,5,1.642,1226,1507,99,1199,2733,3064,5192,1.9,0.032,331,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.87,29.92,0.11,0,331,133.9,0.24,0.50,0.0,1.80,128,2.70,2.66,1.66,1.21,0.89,0.55,0.28,0.14,0.07,1536,1363
2015,073,165,156,32.3,5,1.628,1215,1500,118,1185,2714,3191,5563,2.1,0.037,476,31,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.86,24.69,0.15,0,476,134.0,0.24,0.50,0.0,1.80,126,2.67,2.63,1.64,1.20,0.88,0.54,0.28,0.14,0.07,1557,1380
2015,074,166,157,32.3,5,1.618,1206,1496,138,1174,2702,3322,6009,2.3,0.041,620,33,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.85,22.21,0.19,0,620,134.1,0.24,0.50,0.0,1.80,125,2.65,2.60,1.63,1.19,0.87,0.54,0.28,0.14,0.07,1580,1396
2015,075,167,158,32.3,5,1.613,1203,1497,94,1167,2699,2699,6436,1.5,0.035,0,36,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.83,0.00,0.00,0,0,134.1,0.24,0.50,0.0,1.80,125,2.63,2.59,1.62,1.18,0.87,0.54,0.27,0.14,0.07,1600,1411
2015,076,168,159,32.3,5,1.612,1202,1501,112,1164,2703,2837,5417,2.1,0.039,134,30,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.82,83.49,0.05,0,134,134.1,0.24,0.50,0.0,1.80,124,2.62,2.58,1.61,1.18,0.87,0.53,0.27,0.14,0.07,1622,1427
2015,077,169,160,32.3,5,1.607,1198,1501,131,1156,2699,2963,5903,2.2,0.044,264,33,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.81,49.58,0.09,0,264,134.2,0.24,0.50,0.0,1.80,123,2.61,2.56,1.60,1.17,0.86,0.53,0.27,0.14,0.07,1643,1442
2015,078,170,161,32.3,5,1.598,1190,1497,80,1145,2687,2687,6442,1.2,0.030,0,36,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.80,0.00,0.00,0,0,134.3,0.24,0.50,0.0,1.80,122,2.58,2.54,1.59,1.16,0.85,0.53,0.27,0.14,0.06,1667,1458
2015,079,171,162,32.3,5,1.593,1186,1498,97,1138,2684,2824,5186,1.9,0.034,140,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.79,69.33,0.05,0,140,134.3,0.24,0.50,0.0,1.80,122,2.57,2.53,1.58,1.15,0.85,0.52,0.27,0.14,0.06,1687,1473
2015,080,172,163,32.3,5,1.586,1181,1497,115,1130,2678,2960,5647,2.0,0.039,281,31,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.78,41.02,0.10,0,281,134.3,0.24,0.50,0.0,1.80,121,2.55,2.51,1.57,1.15,0.84,0.52,0.27,0.14,0.06,1707,1488
2015,081,173,164,32.3,8,1.577,1174,1494,135,1120,2668,3089,6183,2.2,0.044,421,34,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.76,32.18,0.14,0,421,134.3,0.24,0.50,0.0,1.80,120,2.53,2.49,1.55,1.14,0.84,0.52,0.27,0.13,0.06,1727,1502
2015,082,174,165,32.3,8,1.544,1148,1478,84,1105,2626,2626,6714,1.3,0.032,0,37,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.73,0.00,0.00,0,0,134.5,0.24,0.50,0.0,1.80,118,2.50,2.46,1.53,1.12,0.82,0.51,0.26,0.13,0.06,1765,1519
2015,083,175,166,32.3,8,1.516,1126,1466,102,1094,2592,2722,5143,2.0,0.037,129,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.70,78.67,0.05,0,129,134.7,0.24,0.50,0.0,1.80,117,2.47,2.43,1.52,1.11,0.82,0.51,0.26,0.13,0.06,1802,1534
2015,084,176,167,32.3,8,1.499,1114,1463,120,1091,2577,2819,5143,2.3,0.043,242,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.68,49.63,0.09,0,242,134.7,0.24,0.50,0.0,1.80,117,2.46,2.42,1.51,1.11,0.81,0.50,0.26,0.13,0.06,1838,1549
2015,085,177,168,32.3,8,1.490,1107,1466,90,1093,2573,2573,5143,1.8,0.035,0,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.66,0.00,0.00,0,0,134.6,0.24,0.50,0.0,1.80,117,2.46,2.43,1.52,1.11,0.82,0.50,0.26,0.13,0.06,1874,1563
2015,086,178,169,32.3,8,1.466,1088,1457,105,1083,2545,2621,4012,2.6,0.040,76,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.63,99.99,0.03,0,76,134.8,0.24,0.50,0.0,1.80,116,2.44,2.41,1.50,1.10,0.81,0.50,0.26,0.13,0.06,1909,1578
2015,087,179,170,32.3,8,1.476,1111,1490,114,1113,2600,2717,4012,2.8,0.042,116,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.63,97.97,0.04,0,116,132.9,0.24,0.50,0.0,1.80,119,2.50,2.46,1.54,1.13,0.83,0.51,0.27,0.14,0.07,1944,1589
